case,fault_type,target_service,journey_type,journey_label,signature,n_baseline,n_fault,baseline_p50,baseline_p95,baseline_p99,fault_p50,fault_p95,fault_p99,p95_ratio,baseline_throughput,fault_throughput,baseline_degraded_rate,fault_degraded_rate,degraded_rate_delta,baseline_fail_rate,fault_fail_rate,fail_rate_delta,p_value_raw,effect_size,impairment_magnitude,insufficient_data,short_window,p_value,impaired
re2tt_ts-route-service_disk_2,disk,ts-route-service,direct::GET /api/v1/adminbasicservice/adminbasic/configs,GET /api/v1/adminbasicservice/adminbasic/configs (direct),GET /api/v1/adminbasicservice/adminbasic/configs,48,35,10180.5,12696.799999999997,16992.66,9954.0,14109.399999999992,18309.719999999987,1.1112563795602037,0.06668537561927096,0.04861111111111111,0.020833333333333332,0.02857142857142857,0.007738095238095238,0.0,0.0,0.0,1.0,-0.055952380952380976,0.0,False,False,1.0,False
re2tt_ts-route-service_disk_2,disk,ts-route-service,direct::GET /api/v1/adminbasicservice/adminbasic/prices,GET /api/v1/adminbasicservice/adminbasic/prices (direct),GET /api/v1/adminbasicservice/adminbasic/prices,52,40,10086.5,12370.249999999996,15298.440000000008,10316.5,13131.699999999999,15469.719999999998,1.0615549402801077,0.07224249025421021,0.05555555555555555,0.019230769230769232,0.025,0.0057692307692307696,0.0,0.0,0.0,1.0,0.0807692307692307,0.0807692307692307,False,False,1.0,False
re2tt_ts-route-service_disk_2,disk,ts-route-service,direct::GET /api/v1/admintravelservice/admintravel,GET /api/v1/admintravelservice/admintravel (direct),GET /api/v1/admintravelservice/admintravel,54,37,135576.0,155457.09999999998,158839.27,153597.0,491685.8,638172.3600000001,3.1628391369709075,0.07502104757167984,0.05138888888888889,0.018518518518518517,0.3783783783783784,0.3598598598598599,0.0,0.0,0.0,1.0993818111765781e-05,0.5635635635635636,0.5635635635635636,False,False,0.00013192581734118938,True
re2tt_ts-route-service_disk_2,disk,ts-route-service,direct::GET /api/v1/assuranceservice/assurances/types,GET /api/v1/assuranceservice/assurances/types (direct),GET /api/v1/assuranceservice/assurances/types,33,26,3686.0,4368.4,4549.56,3417.5,4198.75,4325.5,0.961164270671184,0.04584619573824879,0.03611111111111111,0.030303030303030304,0.0,-0.030303030303030304,0.0,0.0,0.0,0.07158131328281243,-0.32167832167832167,0.0,False,False,0.42948787969687463,False
re2tt_ts-route-service_disk_2,disk,ts-route-service,direct::GET /api/v1/contactservice/contacts/account/{accountId},GET /api/v1/contactservice/contacts/account/{accountId} (direct),GET /api/v1/contactservice/contacts/account/{accountId},35,29,6338.0,7543.199999999999,8093.879999999999,6280.0,6992.599999999999,7652.679999999999,0.927007105737618,0.04862475305571841,0.04027777777777778,0.02857142857142857,0.0,-0.02857142857142857,0.0,0.0,0.0,0.806101274208608,-0.12315270935960587,0.0,False,False,1.0,False
re2tt_ts-route-service_disk_2,disk,ts-route-service,direct::GET /api/v1/foodservice/foods/{date}/{startStation}/{endStation}/{tripId},GET /api/v1/foodservice/foods/{date}/{startStation}/{endStation}/{tripId} (direct),GET /api/v1/foodservice/foods/{date}/{startStation}/{endStation}/{tripId},103,93,40513.0,54414.49999999998,127562.54000000007,43961.0,104608.99999999999,134824.27999999994,1.9224471418463833,0.14309570184968562,0.12916666666666668,0.019417475728155338,0.021505376344086023,0.002087900615930685,0.0,0.0,0.0,1.3036425725450993e-05,0.3734210251592025,0.3734210251592025,False,False,0.00014340068297996093,True
re2tt_ts-route-service_disk_2,disk,ts-route-service,direct::POST /api/v1/inside_pay_service/inside_payment,POST /api/v1/inside_pay_service/inside_payment (direct),POST /api/v1/inside_pay_service/inside_payment,45,15,42252.0,63756.2,90238.16000000006,43822.0,61281.79999999997,79821.15999999997,0.9611896568490589,0.06251753964306653,0.020833333333333332,0.022222222222222223,0.0,-0.022222222222222223,0.0,0.0,0.0,1.0,0.07259259259259254,0.07259259259259254,False,False,1.0,False
re2tt_ts-route-service_disk_2,disk,ts-route-service,direct::POST /api/v1/orderOtherService/orderOther/refresh,POST /api/v1/orderOtherService/orderOther/refresh (direct),POST /api/v1/orderOtherService/orderOther/refresh,34,10,235746.5,272379.85,281304.02,293782.5,336313.45,341583.49,1.2347222087096386,0.0472354743969836,0.013888888888888888,0.029411764705882353,0.8,0.7705882352941177,0.0,0.0,0.0,9.347842355838606e-06,0.9647058823529411,0.9647058823529411,False,False,0.00012152195062590188,True
re2tt_ts-route-service_disk_2,disk,ts-route-service,direct::POST /api/v1/orderservice/order/refresh,POST /api/v1/orderservice/order/refresh (direct),POST /api/v1/orderservice/order/refresh,35,27,377301.0,426787.7,429563.0,474587.0,530476.7,540121.84,1.2429521750509678,0.04862475305571841,0.0375,0.02857142857142857,0.8518518518518519,0.8232804232804233,0.0,0.0,0.0,4.414714841286677e-10,0.947089947089947,0.947089947089947,False,False,6.180600777801348e-09,True
re2tt_ts-route-service_disk_2,disk,ts-route-service,direct::POST /api/v1/preserveotherservice/preserveOther,POST /api/v1/preserveotherservice/preserveOther (direct),POST /api/v1/preserveotherservice/preserveOther,15,10,486882.0,526237.4,542655.48,518767.0,699786.4499999998,746557.29,1.3297923142672865,0.020839179881022175,0.013888888888888888,0.06666666666666667,0.4,0.33333333333333337,0.0,0.0,0.0,0.01979694863786969,0.6266666666666667,0.6266666666666667,False,False,0.13857864046508783,False
