case,fault_type,target_service,journey_type,journey_label,signature,n_baseline,n_fault,baseline_p50,baseline_p95,baseline_p99,fault_p50,fault_p95,fault_p99,p95_ratio,baseline_throughput,fault_throughput,baseline_degraded_rate,fault_degraded_rate,degraded_rate_delta,baseline_fail_rate,fault_fail_rate,fail_rate_delta,p_value_raw,effect_size,impairment_magnitude,insufficient_data,short_window,p_value,impaired
re2tt_ts-travel-service_socket_2,socket,ts-travel-service,direct::GET /api/v1/adminbasicservice/adminbasic/configs,GET /api/v1/adminbasicservice/adminbasic/configs (direct),GET /api/v1/adminbasicservice/adminbasic/configs,114,107,14143.0,21875.749999999996,50221.24000000009,12578.0,19405.999999999993,24251.039999999994,0.8871010136795308,0.15834081053827542,0.1486111111111111,0.017543859649122806,0.0,-0.017543859649122806,0.0,0.0,0.0,1.2275326995623927e-09,-0.48196425643548124,0.0,False,False,6.137663497811964e-09,False
re2tt_ts-travel-service_socket_2,socket,ts-travel-service,direct::GET /api/v1/adminbasicservice/adminbasic/prices,GET /api/v1/adminbasicservice/adminbasic/prices (direct),GET /api/v1/adminbasicservice/adminbasic/prices,114,107,15785.5,33411.699999999946,75492.96,12731.0,15736.799999999997,22825.519999999993,0.4709966867893589,0.15834081053827542,0.1486111111111111,0.017543859649122806,0.0,-0.017543859649122806,0.0,0.0,0.0,3.419969052915155e-21,-0.7416789637645516,0.0,False,False,3.76196595820667e-20,False
re2tt_ts-travel-service_socket_2,socket,ts-travel-service,direct::GET /api/v1/admintravelservice/admintravel,GET /api/v1/admintravelservice/admintravel (direct),GET /api/v1/admintravelservice/admintravel,113,107,189531.0,659305.7999999995,817406.0,371819.0,849837.0999999999,1012430.6799999999,1.2889877504490337,0.1569518560598695,0.1486111111111111,0.017699115044247787,0.09345794392523364,0.07575882888098585,0.0,0.0,0.0,4.5049619283250707e-14,0.5960631874948308,0.5960631874948308,False,False,3.1534733498275494e-13,True
re2tt_ts-travel-service_socket_2,socket,ts-travel-service,direct::GET /api/v1/assuranceservice/assurances/types,GET /api/v1/assuranceservice/assurances/types (direct),GET /api/v1/assuranceservice/assurances/types,78,73,6220.0,10435.249999999996,13277.170000000018,4515.0,5812.799999999996,10003.680000000011,0.5570350494717422,0.10833844931566212,0.10138888888888889,0.01282051282051282,0.0136986301369863,0.0008781173164734805,0.0,0.0,0.0,1.2120148758810416e-19,-0.8626624517035476,0.0,False,False,1.2120148758810415e-18,False
re2tt_ts-travel-service_socket_2,socket,ts-travel-service,direct::GET /api/v1/contactservice/contacts/account/{accountId},GET /api/v1/contactservice/contacts/account/{accountId} (direct),GET /api/v1/contactservice/contacts/account/{accountId},78,73,11373.0,20322.25,37849.14000000021,8843.0,15911.199999999963,24672.68000000002,0.7829448018797113,0.10833844931566212,0.10138888888888889,0.01282051282051282,0.0,-0.01282051282051282,0.0,0.0,0.0,4.653048903942653e-12,-0.6617492096944152,0.0,False,False,2.7918293423655914e-11,False
re2tt_ts-travel-service_socket_2,socket,ts-travel-service,direct::GET /api/v1/foodservice/foods/{date}/{startStation}/{endStation}/{tripId},GET /api/v1/foodservice/foods/{date}/{startStation}/{endStation}/{tripId} (direct),GET /api/v1/foodservice/foods/{date}/{startStation}/{endStation}/{tripId},282,269,61249.0,189331.55,270590.99,111457.0,219436.4,236021.31999999998,1.159005987116252,0.3916851629104708,0.3736111111111111,0.010638297872340425,0.007434944237918215,-0.00320335363442221,0.0,0.0,0.0,3.7005779471427064e-26,0.524255846449946,0.524255846449946,False,False,4.440693536571248e-25,True
re2tt_ts-travel-service_socket_2,socket,ts-travel-service,direct::POST /api/v1/inside_pay_service/inside_payment,POST /api/v1/inside_pay_service/inside_payment (direct),POST /api/v1/inside_pay_service/inside_payment,77,92,51909.0,204504.2,289579.9199999993,18142.0,128980.9,195462.91000000003,0.6307004941707798,0.1069494948372562,0.12777777777777777,0.012987012987012988,0.0,-0.012987012987012988,0.0,0.0,0.0,0.0003513004398457139,-0.33568605307735744,0.0,False,False,0.0007026008796914278,False
re2tt_ts-travel-service_socket_2,socket,ts-travel-service,direct::POST /api/v1/orderOtherService/orderOther/refresh,POST /api/v1/orderOtherService/orderOther/refresh (direct),POST /api/v1/orderOtherService/orderOther/refresh,70,63,48674.5,110959.59999999986,159458.92000000007,98190.0,136131.9,144356.12,1.226860046359217,0.09722681348841473,0.0875,0.014285714285714285,0.0,-0.014285714285714285,0.0,0.0,0.0,6.163812953050566e-18,0.8766439909297052,0.8766439909297052,False,False,5.5474316577455093e-17,True
re2tt_ts-travel-service_socket_2,socket,ts-travel-service,direct::POST /api/v1/orderservice/order/refresh,POST /api/v1/orderservice/order/refresh (direct),POST /api/v1/orderservice/order/refresh,94,118,68300.0,118077.34999999985,163283.25999999983,144072.0,180515.99999999997,190675.82,1.5287944724369256,0.13056172097015692,0.1638888888888889,0.010638297872340425,0.2033898305084746,0.19275153263613418,0.0,0.0,0.0,3.628787009899674e-30,0.917958889289578,0.917958889289578,False,False,4.717423112869576e-29,True
re2tt_ts-travel-service_socket_2,socket,ts-travel-service,direct::POST /api/v1/preserveotherservice/preserveOther,POST /api/v1/preserveotherservice/preserveOther (direct),POST /api/v1/preserveotherservice/preserveOther,34,32,779153.5,1535083.45,1902199.530000001,545518.5,828298.9499999998,1007143.0300000001,0.539579102360852,0.04722445226580144,0.044444444444444446,0.029411764705882353,0.0,-0.029411764705882353,0.0,0.0,0.0,1.0172796036162363e-05,-0.6544117647058824,0.0,False,False,4.0691184144649453e-05,False
