case,fault_type,target_service,journey_type,journey_label,signature,n_baseline,n_fault,baseline_p50,baseline_p95,baseline_p99,fault_p50,fault_p95,fault_p99,p95_ratio,baseline_throughput,fault_throughput,baseline_degraded_rate,fault_degraded_rate,degraded_rate_delta,baseline_fail_rate,fault_fail_rate,fail_rate_delta,p_value_raw,effect_size,impairment_magnitude,insufficient_data,short_window,p_value,impaired
re2tt_ts-order-service_cpu_3,cpu,ts-order-service,direct::GET /api/v1/adminbasicservice/adminbasic/configs,GET /api/v1/adminbasicservice/adminbasic/configs (direct),GET /api/v1/adminbasicservice/adminbasic/configs,122,105,9945.5,12201.9,17714.39,9936.0,12317.0,17440.75999999999,1.0094329571624092,0.16944491512476423,0.1656579935503821,0.01639344262295082,0.009523809523809525,-0.006869633099141296,0.0,0.0,0.0,1.0,0.007650273224043769,0.007650273224043769,False,False,1.0,False
re2tt_ts-order-service_cpu_3,cpu,ts-order-service,direct::GET /api/v1/adminbasicservice/adminbasic/prices,GET /api/v1/adminbasicservice/adminbasic/prices (direct),GET /api/v1/adminbasicservice/adminbasic/prices,122,105,10507.0,12642.55,16816.779999999977,10295.0,15198.0,18210.239999999998,1.2021308992252355,0.16944491512476423,0.1656579935503821,0.01639344262295082,0.0380952380952381,0.021701795472287278,0.0,0.0,0.0,0.2513496132635276,-0.11803278688524588,0.0,False,False,1.0,False
re2tt_ts-order-service_cpu_3,cpu,ts-order-service,direct::GET /api/v1/admintravelservice/admintravel,GET /api/v1/admintravelservice/admintravel (direct),GET /api/v1/admintravelservice/admintravel,123,103,146011.0,171042.4,265850.4800000001,145109.0,160842.7,169195.26,0.940367417669537,0.17083380787168853,0.1625026031970415,0.016260162601626018,0.0,-0.016260162601626018,0.0,0.0,0.0,1.0,-0.030389138842844776,0.0,False,False,1.0,False
re2tt_ts-order-service_cpu_3,cpu,ts-order-service,direct::GET /api/v1/assuranceservice/assurances/types,GET /api/v1/assuranceservice/assurances/types (direct),GET /api/v1/assuranceservice/assurances/types,71,61,3423.0,3973.0,4544.499999999999,3468.0,4157.0,8786.199999999986,1.0463126101182985,0.09861138503162509,0.09623940577688865,0.014084507042253521,0.03278688524590164,0.018702378203648118,0.0,0.0,0.0,1.0,0.0030016162549064695,0.0030016162549064695,False,False,1.0,False
re2tt_ts-order-service_cpu_3,cpu,ts-order-service,direct::GET /api/v1/contactservice/contacts/account/{accountId},GET /api/v1/contactservice/contacts/account/{accountId} (direct),GET /api/v1/contactservice/contacts/account/{accountId},71,63,6300.0,7967.0,19737.499999999993,6184.0,7961.4,12259.180000000024,0.9992971005397263,0.09861138503162509,0.09939479613022927,0.014084507042253521,0.0,-0.014084507042253521,0.0,0.0,0.0,0.22604019594290278,-0.1591772859378493,0.0,False,False,1.0,False
re2tt_ts-order-service_cpu_3,cpu,ts-order-service,direct::GET /api/v1/foodservice/foods/{date}/{startStation}/{endStation}/{tripId},GET /api/v1/foodservice/foods/{date}/{startStation}/{endStation}/{tripId} (direct),GET /api/v1/foodservice/foods/{date}/{startStation}/{endStation}/{tripId},263,193,39381.0,48909.49999999999,88917.81999999995,40135.0,51221.399999999965,75124.15999999992,1.047268935482881,0.36527879244109007,0.304495169097369,0.011406844106463879,0.0051813471502590676,-0.006225496956204811,0.0,0.0,0.0,0.029931920760491473,0.13331625918556322,0.13331625918556322,False,False,0.23945536608393178,False
re2tt_ts-order-service_cpu_3,cpu,ts-order-service,direct::POST /api/v1/inside_pay_service/inside_payment,POST /api/v1/inside_pay_service/inside_payment (direct),POST /api/v1/inside_pay_service/inside_payment,83,65,15114.0,58180.49999999999,99943.95999999986,68290.0,190459.4,194266.16,3.2735951048890954,0.11527809799471664,0.10255018648356988,0.012048192771084338,0.2153846153846154,0.20333642261353105,0.0,0.0,0.0,2.208282602111016e-06,0.4676552363299351,0.4676552363299351,False,False,2.4291108623221175e-05,True
re2tt_ts-order-service_cpu_3,cpu,ts-order-service,direct::POST /api/v1/orderOtherService/orderOther/refresh,POST /api/v1/orderOtherService/orderOther/refresh (direct),POST /api/v1/orderOtherService/orderOther/refresh,64,54,249545.5,290481.29999999993,336644.01999999984,287244.0,331163.65,337284.13,1.1400515282739374,0.08888913580315501,0.08519553954019651,0.015625,0.018518518518518517,0.0028935185185185175,0.0,0.0,0.0,3.5294059276365838e-12,0.755787037037037,0.755787037037037,False,False,4.2352871131639007e-11,True
re2tt_ts-order-service_cpu_3,cpu,ts-order-service,direct::POST /api/v1/orderservice/order/refresh,POST /api/v1/orderservice/order/refresh (direct),POST /api/v1/orderservice/order/refresh,115,92,354600.0,410718.7,469868.77999999997,467636.0,571737.65,577820.68,1.3920419255320005,0.15972266589629414,0.14514795625366814,0.017391304347826087,0.4782608695652174,0.4608695652173913,0.0,0.0,0.0,5.329018746995539e-31,0.9421550094517959,0.9421550094517959,False,False,7.99352812049331e-30,True
re2tt_ts-order-service_cpu_3,cpu,ts-order-service,direct::POST /api/v1/preserveotherservice/preserveOther,POST /api/v1/preserveotherservice/preserveOther (direct),POST /api/v1/preserveotherservice/preserveOther,27,28,487182.0,540693.6,861766.0599999994,532528.0,625656.3499999999,690417.35,1.1571365927024102,0.03750010416695602,0.044175464946768564,0.037037037037037035,0.0,-0.037037037037037035,0.0,0.0,0.0,0.0002561181269809414,0.6031746031746033,0.6031746031746033,False,False,0.002561181269809414,True
