case,fault_type,target_service,journey_type,journey_label,signature,n_baseline,n_fault,baseline_p50,baseline_p95,baseline_p99,fault_p50,fault_p95,fault_p99,p95_ratio,baseline_throughput,fault_throughput,baseline_degraded_rate,fault_degraded_rate,degraded_rate_delta,baseline_fail_rate,fault_fail_rate,fail_rate_delta,p_value_raw,effect_size,impairment_magnitude,insufficient_data,short_window,p_value,impaired
re2tt_ts-train-service_cpu_3,cpu,ts-train-service,direct::GET /api/v1/adminbasicservice/adminbasic/configs,GET /api/v1/adminbasicservice/adminbasic/configs (direct),GET /api/v1/adminbasicservice/adminbasic/configs,114,119,9607.5,12285.85,25890.45000000004,9904.0,12785.399999999994,16500.579999999987,1.0406605973538658,0.15838480839606206,0.16527777777777777,0.017543859649122806,0.0,-0.017543859649122806,0.0,0.0,0.0,0.09404902247477351,0.15067079463364297,0.15067079463364297,False,False,0.6583431573234145,False
re2tt_ts-train-service_cpu_3,cpu,ts-train-service,direct::GET /api/v1/adminbasicservice/adminbasic/prices,GET /api/v1/adminbasicservice/adminbasic/prices (direct),GET /api/v1/adminbasicservice/adminbasic/prices,114,118,10474.0,14621.199999999999,37300.7100000001,10256.0,13892.299999999983,18317.329999999998,0.9501477306924181,0.15838480839606206,0.1638888888888889,0.017543859649122806,0.00847457627118644,-0.009069283377936365,0.0,0.0,0.0,0.3712090513419677,-0.10065417781742492,0.0,False,False,1.0,False
re2tt_ts-train-service_cpu_3,cpu,ts-train-service,direct::GET /api/v1/admintravelservice/admintravel,GET /api/v1/admintravelservice/admintravel (direct),GET /api/v1/admintravelservice/admintravel,115,118,135481.0,155250.19999999998,165177.72,389061.5,485931.6499999999,573303.5599999999,3.1299904927658706,0.15977414882058893,0.1638888888888889,0.017391304347826087,1.0,0.9826086956521739,0.0,0.0,0.0,2.031314883495261e-39,1.0,1.0,False,False,2.8438408368933654e-38,True
re2tt_ts-train-service_cpu_3,cpu,ts-train-service,direct::GET /api/v1/assuranceservice/assurances/types,GET /api/v1/assuranceservice/assurances/types (direct),GET /api/v1/assuranceservice/assurances/types,81,77,3736.0,4677.0,25689.600000000144,3566.0,4485.200000000001,8497.439999999935,0.9589908060722687,0.11253657438667568,0.10694444444444444,0.012345679012345678,0.0,-0.012345679012345678,0.0,0.0,0.0,0.036869364246417076,-0.2174122174122174,0.0,False,False,0.2949549139713366,False
re2tt_ts-train-service_cpu_3,cpu,ts-train-service,direct::GET /api/v1/contactservice/contacts/account/{accountId},GET /api/v1/contactservice/contacts/account/{accountId} (direct),GET /api/v1/contactservice/contacts/account/{accountId},81,77,6110.0,7156.0,7950.8000000000075,5833.0,7640.8,7858.48,1.067747344885411,0.11253657438667568,0.10694444444444444,0.012345679012345678,0.0,-0.012345679012345678,0.0,0.0,0.0,0.15094852632180955,-0.16402116402116407,0.0,False,False,0.9056911579308573,False
re2tt_ts-train-service_cpu_3,cpu,ts-train-service,direct::GET /api/v1/foodservice/foods/{date}/{startStation}/{endStation}/{tripId},GET /api/v1/foodservice/foods/{date}/{startStation}/{endStation}/{tripId} (direct),GET /api/v1/foodservice/foods/{date}/{startStation}/{endStation}/{tripId},278,243,41176.0,52329.49999999997,90840.01000000021,41791.0,52745.2,101159.4999999999,1.0079438939794958,0.38623663801846714,0.3375,0.01079136690647482,0.01646090534979424,0.005669538443319419,0.0,0.0,0.0,0.15623318847186418,0.08942475649110349,0.08942475649110349,False,False,0.9056911579308573,False
re2tt_ts-train-service_cpu_3,cpu,ts-train-service,direct::POST /api/v1/inside_pay_service/inside_payment,POST /api/v1/inside_pay_service/inside_payment (direct),POST /api/v1/inside_pay_service/inside_payment,87,81,14528.0,50547.200000000004,73990.58000000002,24761.0,69068.0,123058.40000000021,1.366406052165105,0.12087261693383684,0.1125,0.011494252873563218,0.04938271604938271,0.037888463175819495,0.0,0.0,0.0,0.9384560512200502,0.0648502909039308,0.0648502909039308,False,False,1.0,False
re2tt_ts-train-service_cpu_3,cpu,ts-train-service,direct::POST /api/v1/orderOtherService/orderOther/refresh,POST /api/v1/orderOtherService/orderOther/refresh (direct),POST /api/v1/orderOtherService/orderOther/refresh,73,68,298598.0,357577.3999999999,386432.16000000003,340360.0,385772.4,406044.2,1.0788500615531074,0.10142185099046079,0.09444444444444444,0.0136986301369863,0.04411764705882353,0.03041901692183723,0.0,0.0,0.0,1.5526474796557463e-13,0.7300564061240935,0.7300564061240935,False,False,1.5526474796557463e-12,True
re2tt_ts-train-service_cpu_3,cpu,ts-train-service,direct::POST /api/v1/orderservice/order/refresh,POST /api/v1/orderservice/order/refresh (direct),POST /api/v1/orderservice/order/refresh,101,96,430798.0,494594.0,519053.0,535412.0,622947.0,689944.8,1.2595118420360942,0.14032338287721288,0.13333333333333333,0.009900990099009901,0.6875,0.6775990099009901,0.0,0.0,0.0,1.452736666606231e-29,0.9366749174917492,0.9366749174917492,False,False,1.8885576665881003e-28,True
re2tt_ts-train-service_cpu_3,cpu,ts-train-service,direct::POST /api/v1/preserveotherservice/preserveOther,POST /api/v1/preserveotherservice/preserveOther (direct),POST /api/v1/preserveotherservice/preserveOther,28,20,485425.5,579641.6,620344.3200000001,659312.0,747174.15,815834.8299999998,1.289027823399839,0.038901531886752085,0.027777777777777776,0.03571428571428571,0.9,0.8642857142857143,0.0,0.0,0.0,1.8892461360169403e-08,0.9821428571428572,0.9821428571428572,False,False,1.7003215224152463e-07,True
