x,|A|,|B|,gain_A,gain_B,violation
recommendationservice::disk,29,29,0.03868562626820449,0.03868562626820449,False
emailservice::loss,0,6,196.0,7.377920000000017,False
recommendationservice::loss,3,19,14.62399999999991,0.36028823712689473,False
recommendationservice::cpu,13,24,1.374486816358342,0.11805922656560597,False
emailservice::loss,25,28,0.09444732970865743,0.04835703281088399,False
productcatalogservice::cpu,21,29,0.23058456811719452,0.03868562626820449,False
recommendationservice::socket,15,23,0.8796581802803303,0.1475741707338898,False
currencyservice::mem,29,29,0.038685626311405485,0.038685626311405485,False
currencyservice::delay,4,8,10.783999999999992,4.199403519999919,False
emailservice::cpu,5,19,8.796799999999962,0.3602881148289043,False
productcatalogservice::mem,12,13,1.7184051691521063,1.3746896109568638,False
emailservice::delay,25,25,0.09444732972565362,0.09444732972565362,False
currencyservice::mem,1,2,111.20000000000005,52.48000000000002,False
checkoutservice::mem,22,25,0.18446744214725186,0.09444732992153604,False
emailservice::cpu,17,28,0.5629501162756014,0.04835703279155723,False
productcatalogservice::cpu,21,25,0.2305843504184395,0.09444733073405587,False
checkoutservice::delay,12,19,1.7189506908160297,0.36028847275116505,False
checkoutservice::mem,29,29,0.03868562623438265,0.03868562623438265,False
emailservice::mem,14,28,1.0995426184396138,0.04835703279110248,False
checkoutservice::loss,23,27,0.14757395386976668,0.060446291013477094,False
emailservice::disk,7,14,5.2462847999998985,1.0995140067327043,False
checkoutservice::cpu,8,27,4.451983359999986,0.0604462910229131,False
recommendationservice::delay,20,29,0.28823077616851833,0.038685626311405485,False
currencyservice::delay,4,25,12.224000000000103,0.09444734274666189,False
emailservice::delay,25,27,0.09444732986224835,0.060446291013477094,False
productcatalogservice::disk,3,24,18.62399999999991,0.11805917487953366,False
checkoutservice::loss,18,28,0.45036026368251214,0.04835703281088399,False
productcatalogservice::delay,3,29,17.79200000000003,0.038685626311405485,False
currencyservice::delay,14,19,1.0995991681432997,0.36028863691461765,False
currencyservice::loss,8,12,4.308746240000005,1.7200461905920292,False
emailservice::disk,8,24,4.219847679999873,0.1180591630957224,False
recommendationservice::loss,19,25,0.36029047245432366,0.09444733292980345,False
checkoutservice::mem,1,24,104.80000000000001,0.11805916354967394,False
productcatalogservice::delay,8,18,4.792872960000011,0.4503833703255964,False
recommendationservice::delay,6,24,7.055360000000007,0.11805917025407098,False
currencyservice::socket,14,29,1.0995252743372248,0.03868562625910954,False
emailservice::cpu,21,24,0.23058432307823296,0.1180591622522229,False
emailservice::delay,19,28,0.36028803108087004,0.04835703281088399,False
recommendationservice::delay,1,8,65.59999999999997,4.240424960000041,False
recommendationservice::delay,0,15,253.0,0.8797415266058692,False
checkoutservice::loss,6,17,6.629887999999937,0.5629536130984434,False
recommendationservice::mem,29,29,0.038685626311405485,0.038685626311405485,False
currencyservice::mem,10,12,2.6981105663999756,1.7256187166720451,False
productcatalogservice::delay,0,12,253.0,1.7181050798080832,False
currencyservice::disk,28,29,0.048357033203444644,0.038685626311405485,False
currencyservice::mem,27,28,0.0604462915346744,0.04835703289541016,False
recommendationservice::disk,3,26,16.160000000000025,0.07555786404259379,False
recommendationservice::disk,7,15,5.439795200000049,0.8796392747171922,False
