scenario_id,k,method,cbl,cbl_oracle,aulc_normalized,kendalls_tau,mrr,precision_at_3,map,ndcg_1,ndcg_3,ndcg_5
scenario_k3_001,3,BLAST,750.3598886608971,591.911882483277,-1.2692283036834227,-1.0,0.3333333333333333,1.0,1.0,0.683255977754111,0.8531204888278989,0.8531204888278989
scenario_k3_001,3,B1_random,750.3598886608971,591.911882483277,-1.2692283036834227,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.1841432155715034,0.7321825073483541,0.7321825073483541
scenario_k3_001,3,B2_severity,467.07381692975235,591.911882483277,1.0,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_001,3,B3_itil,467.07381692975235,591.911882483277,1.0,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_001,3,B4_pagerank,671.1358855720871,591.911882483277,-0.6346141518417113,0.33333333333333337,0.5,1.0,1.0,0.1841432155715034,0.7594096322718703,0.7594096322718703
scenario_k3_001,3,B5_betweenness,591.911882483277,591.911882483277,-0.0,1.0,1.0,1.0,1.0,1.0,0.9570965682935049,0.9570965682935049
scenario_k3_001,3,B6_ppr,671.1358855720871,591.911882483277,-0.6346141518417113,0.33333333333333337,0.5,1.0,1.0,0.1841432155715034,0.7594096322718703,0.7594096322718703
scenario_k3_001,3,B7_classifier,467.07381692975235,591.911882483277,1.0,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_001,3,B9_independent,750.3598886608971,591.911882483277,-1.2692283036834227,-1.0,0.3333333333333333,1.0,1.0,0.683255977754111,0.8531204888278989,0.8531204888278989
scenario_k3_001,3,B10_pairwise,467.07381692975235,591.911882483277,1.0,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_001,3,B11_closeness,591.911882483277,591.911882483277,-0.0,1.0,1.0,1.0,1.0,1.0,0.9570965682935049,0.9570965682935049
scenario_k3_001,3,B12_eigenvector,591.911882483277,591.911882483277,-0.0,1.0,1.0,1.0,1.0,1.0,0.9570965682935049,0.9570965682935049
scenario_k3_002,3,BLAST,719.8242799903987,792.3784648552759,-2.9207559395036884,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_002,3,B1_random,744.6651726797091,792.3784648552759,-1.9207559395036886,-0.33333333333333337,0.5,1.0,1.0,0.8821027327598281,0.9767270839070377,0.9767270839070377
scenario_k3_002,3,B2_severity,719.8242799903987,792.3784648552759,-2.9207559395036884,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_002,3,B3_itil,719.8242799903987,792.3784648552759,-2.9207559395036884,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_002,3,B4_pagerank,744.6651726797091,792.3784648552759,-1.9207559395036886,-0.33333333333333337,0.5,1.0,1.0,0.8821027327598281,0.9767270839070377,0.9767270839070377
scenario_k3_002,3,B5_betweenness,850.6490919864309,792.3784648552759,2.345754150623991,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.6262245373380859,0.9000417089931871,0.9000417089931871
scenario_k3_002,3,B6_ppr,850.6490919864309,792.3784648552759,2.345754150623991,-1.0,0.3333333333333333,1.0,1.0,0.8821027327598281,0.9505520550891456,0.9505520550891456
scenario_k3_002,3,B7_classifier,744.6651726797091,792.3784648552759,-1.9207559395036886,-0.33333333333333337,0.5,1.0,1.0,0.8821027327598281,0.9767270839070377,0.9767270839070377
scenario_k3_002,3,B9_independent,719.8242799903987,792.3784648552759,-2.9207559395036884,0.33333333333333337,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_002,3,B10_pairwise,744.6651726797091,792.3784648552759,-1.9207559395036886,-0.33333333333333337,0.5,1.0,1.0,0.8821027327598281,0.9767270839070377,0.9767270839070377
scenario_k3_002,3,B11_closeness,850.6490919864309,792.3784648552759,2.345754150623991,-1.0,0.3333333333333333,1.0,1.0,0.8821027327598281,0.9505520550891456,0.9505520550891456
scenario_k3_002,3,B12_eigenvector,850.6490919864309,792.3784648552759,2.345754150623991,-1.0,0.3333333333333333,1.0,1.0,0.8821027327598281,0.9505520550891456,0.9505520550891456
scenario_k3_003,3,BLAST,736.075734897859,703.4547606248587,0.2260402343440451,0.33333333333333337,0.5,1.0,1.0,0.8845642547373688,0.9771004942267736,0.9771004942267736
scenario_k3_003,3,B1_random,782.5277141035544,703.4547606248587,0.5479195313119097,0.33333333333333337,1.0,1.0,1.0,1.0,0.9803081527714622,0.9803081527714622
scenario_k3_003,3,B2_severity,703.4547606248587,703.4547606248587,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_003,3,B3_itil,703.4547606248587,703.4547606248587,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_003,3,B4_pagerank,847.7696626495549,703.4547606248587,1.0,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.8845642547373688,0.9492849180419998,0.9492849180419998
scenario_k3_003,3,B5_betweenness,736.075734897859,703.4547606248587,0.2260402343440451,0.33333333333333337,0.5,1.0,1.0,0.8845642547373688,0.9771004942267736,0.9771004942267736
scenario_k3_003,3,B6_ppr,703.4547606248587,703.4547606248587,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_003,3,B7_classifier,736.075734897859,703.4547606248587,0.2260402343440451,0.33333333333333337,0.5,1.0,1.0,0.8845642547373688,0.9771004942267736,0.9771004942267736
scenario_k3_003,3,B9_independent,847.7696626495549,703.4547606248587,1.0,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.8845642547373688,0.9492849180419998,0.9492849180419998
scenario_k3_003,3,B10_pairwise,703.4547606248587,703.4547606248587,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_003,3,B11_closeness,847.7696626495549,703.4547606248587,1.0,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.8845642547373688,0.9492849180419998,0.9492849180419998
scenario_k3_003,3,B12_eigenvector,847.7696626495549,703.4547606248587,1.0,-0.33333333333333337,0.3333333333333333,1.0,1.0,0.8845642547373688,0.9492849180419998,0.9492849180419998
scenario_k3_004,3,BLAST,801.0889353978948,713.8693058126557,,0.33333333333333337,1.0,1.0,1.0,1.0,0.9785811466677912,0.9785811466677912
scenario_k3_004,3,B1_random,713.8693058126557,713.8693058126557,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_004,3,B2_severity,713.8693058126557,713.8693058126557,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_004,3,B3_itil,713.8693058126557,713.8693058126557,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_004,3,B4_pagerank,740.6114730603662,713.8693058126557,,0.33333333333333337,0.5,1.0,1.0,0.9061209792424857,0.9814881738102356,0.9814881738102356
scenario_k3_004,3,B5_betweenness,713.8693058126557,713.8693058126557,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_004,3,B6_ppr,740.6114730603662,713.8693058126557,,0.33333333333333337,0.5,1.0,1.0,0.9061209792424857,0.9814881738102356,0.9814881738102356
scenario_k3_004,3,B7_classifier,713.8693058126557,713.8693058126557,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_004,3,B9_independent,801.0889353978948,713.8693058126557,,0.33333333333333337,1.0,1.0,1.0,1.0,0.9785811466677912,0.9785811466677912
scenario_k3_004,3,B10_pairwise,713.8693058126557,713.8693058126557,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scenario_k3_004,3,B11_closeness,740.6114730603662,713.8693058126557,,0.33333333333333337,0.5,1.0,1.0,0.9061209792424857,0.9814881738102356,0.9814881738102356
